FIPS,State,County,Variable_Code,Value
24033,MD,Prince George's,PCT_FMRKT_WICCASH18,40.90909195
24033,MD,Prince George's,FMRKT_SFMNP18,15.0
24033,MD,Prince George's,PCT_FMRKT_SFMNP18,68.1818161
24033,MD,Prince George's,FMRKT_CREDIT18,19.0
24033,MD,Prince George's,PCT_FMRKT_CREDIT18,86.36363983
24033,MD,Prince George's,FMRKT_FRVEG18,20.0
24033,MD,Prince George's,PCT_FMRKT_FRVEG18,90.90908813
24033,MD,Prince George's,FMRKT_ANMLPROD18,16.0
24033,MD,Prince George's,PCT_FMRKT_ANMLPROD18,72.72727203
24033,MD,Prince George's,FMRKT_BAKED18,18.0
24033,MD,Prince George's,PCT_FMRKT_BAKED18,81.8181839
24033,MD,Prince George's,FMRKT_OTHERFOOD18,15.0
24033,MD,Prince George's,PCT_FMRKT_OTHERFOOD18,68.1818161
24033,MD,Prince George's,VEG_FARMS07,49.0
24033,MD,Prince George's,VEG_FARMS12,48.0
24033,MD,Prince George's,PCH_VEG_FARMS_07_12,-2.040816327
24033,MD,Prince George's,VEG_ACRES07,653.0
24033,MD,Prince George's,VEG_ACRES12,451.0
24033,MD,Prince George's,PCH_VEG_ACRES_07_12,44.78935698
24033,MD,Prince George's,VEG_ACRESPTH07,0.768311221
24033,MD,Prince George's,VEG_ACRESPTH12,0.739548637
24033,MD,Prince George's,PCH_VEG_ACRESPTH_07_12,-3.743611059
24033,MD,Prince George's,FRESHVEG_FARMS07,49.0
24033,MD,Prince George's,FRESHVEG_FARMS12,41.0
24033,MD,Prince George's,PCH_FRESHVEG_FARMS_07_12,-16.32653061
24033,MD,Prince George's,FRESHVEG_ACRES07,448.0
24033,MD,Prince George's,FRESHVEG_ACRES12,429.0
24033,MD,Prince George's,PCH_FRESHVEG_ACRES_07_12,-4.241071429
24033,MD,Prince George's,FRESHVEG_ACRESPTH07,0.527110914
24033,MD,Prince George's,FRESHVEG_ACRESPTH12,0.485859671
24033,MD,Prince George's,PCH_FRESHVEG_ACRESPTH_07_12,-7.825913268
24033,MD,Prince George's,ORCHARD_FARMS07,14.0
24033,MD,Prince George's,ORCHARD_FARMS12,12.0
24033,MD,Prince George's,PCH_ORCHARD_FARMS_07_12,-14.28571429
24033,MD,Prince George's,ORCHARD_ACRES07,56.0
24033,MD,Prince George's,ORCHARD_ACRES12,10.0
24033,MD,Prince George's,PCH_ORCHARD_ACRES_07_12,-82.14285714
24033,MD,Prince George's,ORCHARD_ACRESPTH07,0.065888864
24033,MD,Prince George's,ORCHARD_ACRESPTH12,0.0113254
24033,MD,Prince George's,PCH_ORCHARD_ACRESPTH_07_12,-82.81135912
24033,MD,Prince George's,BERRY_FARMS07,19.0
24033,MD,Prince George's,BERRY_FARMS12,18.0
24033,MD,Prince George's,PCH_BERRY_FARMS_07_12,-5.263157895
24033,MD,Prince George's,BERRY_ACRES07,37.0
24033,MD,Prince George's,BERRY_ACRES12,21.0
24033,MD,Prince George's,PCH_BERRY_ACRES_07_12,-43.24324324
24033,MD,Prince George's,BERRY_ACRESPTH07,0.043533714
24033,MD,Prince George's,BERRY_ACRESPTH12,0.023783341
24033,MD,Prince George's,PCH_BERRY_ACRESPTH_07_12,-45.36799547
24033,MD,Prince George's,SLHOUSE07,2.0
24033,MD,Prince George's,SLHOUSE12,1.0
24033,MD,Prince George's,PCH_SLHOUSE_07_12,-50.0
24033,MD,Prince George's,GHVEG_FARMS07,2.0
24033,MD,Prince George's,GHVEG_FARMS12,1.0
24033,MD,Prince George's,PCH_GHVEG_FARMS_07_12,-50.0
24033,MD,Prince George's,FOODHUB18,2.0
24033,MD,Prince George's,CSA07,8.0
24033,MD,Prince George's,CSA12,11.0
24033,MD,Prince George's,PCH_CSA_07_12,37.5
24033,MD,Prince George's,AGRITRSM_OPS07,6.0
24033,MD,Prince George's,AGRITRSM_OPS12,14.0
24033,MD,Prince George's,PCH_AGRITRSM_OPS_07_12,133.3333333
24033,MD,Prince George's,AGRITRSM_RCT07,25000.0
24033,MD,Prince George's,AGRITRSM_RCT12,136000.0
24033,MD,Prince George's,PCH_AGRITRSM_RCT_07_12,444.0
24033,MD,Prince George's,FARM_TO_SCHOOL13,1.0
24033,MD,Prince George's,FARM_TO_SCHOOL15,1.0
24035,MD,Queen Anne's,DIRSALES_FARMS07,32.0
24035,MD,Queen Anne's,DIRSALES_FARMS12,32.0
24035,MD,Queen Anne's,PCH_DIRSALES_FARMS_07_12,0.0
24035,MD,Queen Anne's,PCT_LOCLFARM07,6.142034549
24035,MD,Queen Anne's,PCT_LOCLFARM12,6.037735849
24035,MD,Queen Anne's,PCT_LOCLSALE07,0.318544402
24035,MD,Queen Anne's,PCT_LOCLSALE12,0.314045129
24035,MD,Queen Anne's,DIRSALES07,361.0
24035,MD,Queen Anne's,DIRSALES12,524.0
24035,MD,Queen Anne's,PCH_DIRSALES_07_12,45.15235457
24035,MD,Queen Anne's,PC_DIRSALES07,7.76060365
24035,MD,Queen Anne's,PC_DIRSALES12,10.79722239
24035,MD,Queen Anne's,PCH_PC_DIRSALES_07_12,39.12864102
24035,MD,Queen Anne's,FMRKT13,3.0
24035,MD,Queen Anne's,FMRKT18,3.0
24035,MD,Queen Anne's,PCH_FMRKT_13_18,0.0
24035,MD,Queen Anne's,FMRKTPTH13,0.061821256
24035,MD,Queen Anne's,FMRKTPTH18,0.059700303
24035,MD,Queen Anne's,PCH_FMRKTPTH_13_18,-3.430782795
24035,MD,Queen Anne's,FMRKT_SNAP18,0.0
24035,MD,Queen Anne's,PCT_FMRKT_SNAP18,0.0
24035,MD,Queen Anne's,FMRKT_WIC18,2.0
24035,MD,Queen Anne's,PCT_FMRKT_WIC18,66.66666412
24035,MD,Queen Anne's,FMRKT_WICCASH18,2.0
24035,MD,Queen Anne's,PCT_FMRKT_WICCASH18,66.66666412
24035,MD,Queen Anne's,FMRKT_SFMNP18,2.0
24035,MD,Queen Anne's,PCT_FMRKT_SFMNP18,66.66666412
24035,MD,Queen Anne's,FMRKT_CREDIT18,3.0
24035,MD,Queen Anne's,PCT_FMRKT_CREDIT18,100.0
24035,MD,Queen Anne's,FMRKT_FRVEG18,2.0
24035,MD,Queen Anne's,PCT_FMRKT_FRVEG18,66.66666412
24035,MD,Queen Anne's,FMRKT_ANMLPROD18,2.0
24035,MD,Queen Anne's,PCT_FMRKT_ANMLPROD18,66.66666412
24035,MD,Queen Anne's,FMRKT_BAKED18,2.0
24035,MD,Queen Anne's,PCT_FMRKT_BAKED18,66.66666412
24035,MD,Queen Anne's,FMRKT_OTHERFOOD18,2.0
24035,MD,Queen Anne's,PCT_FMRKT_OTHERFOOD18,66.66666412
24035,MD,Queen Anne's,VEG_FARMS07,30.0
24035,MD,Queen Anne's,VEG_FARMS12,31.0
24035,MD,Queen Anne's,PCH_VEG_FARMS_07_12,3.333333333
24035,MD,Queen Anne's,VEG_ACRES07,2847.0
24035,MD,Queen Anne's,VEG_ACRES12,2391.0
24035,MD,Queen Anne's,PCH_VEG_ACRES_07_12,19.07151819
24035,MD,Queen Anne's,VEG_ACRESPTH07,61.203431
24035,MD,Queen Anne's,VEG_ACRESPTH12,58.66353465
24035,MD,Queen Anne's,PCH_VEG_ACRESPTH_07_12,-4.14992479
24035,MD,Queen Anne's,FRESHVEG_FARMS07,21.0
24035,MD,Queen Anne's,FRESHVEG_FARMS12,25.0
24035,MD,Queen Anne's,PCH_FRESHVEG_FARMS_07_12,19.04761905
24035,MD,Queen Anne's,FRESHVEG_ACRES07,1367.0
24035,MD,Queen Anne's,FRESHVEG_ACRES12,1107.0
24035,MD,Queen Anne's,PCH_FRESHVEG_ACRES_07_12,-19.01975128
24035,MD,Queen Anne's,FRESHVEG_ACRESPTH07,29.38710579
24035,MD,Queen Anne's,FRESHVEG_ACRESPTH12,22.81016258
24035,MD,Queen Anne's,PCH_FRESHVEG_ACRESPTH_07_12,-22.3803707
24035,MD,Queen Anne's,ORCHARD_FARMS07,15.0
24035,MD,Queen Anne's,ORCHARD_FARMS12,14.0
24035,MD,Queen Anne's,PCH_ORCHARD_FARMS_07_12,-6.666666667
24035,MD,Queen Anne's,ORCHARD_ACRES07,61.0
24035,MD,Queen Anne's,ORCHARD_ACRES12,87.0
24035,MD,Queen Anne's,PCH_ORCHARD_ACRES_07_12,42.62295082
24035,MD,Queen Anne's,ORCHARD_ACRESPTH07,1.311348539
24035,MD,Queen Anne's,ORCHARD_ACRESPTH12,1.792668604
24035,MD,Queen Anne's,PCH_ORCHARD_ACRESPTH_07_12,36.70420563
24035,MD,Queen Anne's,BERRY_FARMS07,8.0
24035,MD,Queen Anne's,BERRY_FARMS12,8.0
24035,MD,Queen Anne's,PCH_BERRY_FARMS_07_12,0.0
24035,MD,Queen Anne's,BERRY_ACRES07,11.0
24035,MD,Queen Anne's,BERRY_ACRES12,11.0
24035,MD,Queen Anne's,PCH_BERRY_ACRES_07_12,0.0
24035,MD,Queen Anne's,BERRY_ACRESPTH07,0.236472687
24035,MD,Queen Anne's,BERRY_ACRESPTH12,0.226659249
24035,MD,Queen Anne's,PCH_BERRY_ACRESPTH_07_12,-4.14992479
24035,MD,Queen Anne's,SLHOUSE07,0.0
24035,MD,Queen Anne's,SLHOUSE12,0.0
24035,MD,Queen Anne's,PCH_SLHOUSE_07_12,0.0
24035,MD,Queen Anne's,GHVEG_FARMS07,1.0
24035,MD,Queen Anne's,GHVEG_FARMS12,3.0
24035,MD,Queen Anne's,PCH_GHVEG_FARMS_07_12,200.0
24035,MD,Queen Anne's,GHVEG_SQFT12,13992.0
24035,MD,Queen Anne's,GHVEG_SQFTPTH12,288.3105644
24035,MD,Queen Anne's,CSA07,3.0
24035,MD,Queen Anne's,CSA12,1.0
24035,MD,Queen Anne's,PCH_CSA_07_12,-66.66666667
24035,MD,Queen Anne's,AGRITRSM_OPS07,13.0
24035,MD,Queen Anne's,AGRITRSM_OPS12,21.0
24035,MD,Queen Anne's,PCH_AGRITRSM_OPS_07_12,61.53846154
24035,MD,Queen Anne's,AGRITRSM_RCT07,51000.0
24035,MD,Queen Anne's,AGRITRSM_RCT12,262000.0
24035,MD,Queen Anne's,PCH_AGRITRSM_RCT_07_12,413.7254902
24035,MD,Queen Anne's,FARM_TO_SCHOOL13,1.0
24035,MD,Queen Anne's,FARM_TO_SCHOOL15,1.0
24037,MD,St. Mary's,DIRSALES_FARMS07,86.0
24037,MD,St. Mary's,DIRSALES_FARMS12,84.0
24037,MD,St. Mary's,PCH_DIRSALES_FARMS_07_12,-2.325581395
24037,MD,St. Mary's,PCT_LOCLFARM07,13.84863124
24037,MD,St. Mary's,PCT_LOCLFARM12,13.29113924
24037,MD,St. Mary's,PCT_LOCLSALE07,4.458518844
24037,MD,St. Mary's,PCT_LOCLSALE12,6.174311927
24037,MD,St. Mary's,DIRSALES07,711.0
24037,MD,St. Mary's,DIRSALES12,1346.0
24037,MD,St. Mary's,PCH_DIRSALES_07_12,89.31082982
24037,MD,St. Mary's,PC_DIRSALES07,7.067664689
24037,MD,St. Mary's,PC_DIRSALES12,12.34647172
24037,MD,St. Mary's,PCH_PC_DIRSALES_07_12,74.68955108
24037,MD,St. Mary's,FMRKT13,3.0
24037,MD,St. Mary's,FMRKT18,4.0
24037,MD,St. Mary's,PCH_FMRKT_13_18,33.33333206
24037,MD,St. Mary's,FMRKTPTH13,0.027465485
24037,MD,St. Mary's,FMRKTPTH18,0.035503797
24037,MD,St. Mary's,PCH_FMRKTPTH_13_18,29.26695824
24037,MD,St. Mary's,FMRKT_SNAP18,1.0
24037,MD,St. Mary's,PCT_FMRKT_SNAP18,25.0
24037,MD,St. Mary's,FMRKT_WIC18,3.0
24037,MD,St. Mary's,PCT_FMRKT_WIC18,75.0
24037,MD,St. Mary's,FMRKT_WICCASH18,0.0
24037,MD,St. Mary's,PCT_FMRKT_WICCASH18,0.0
24037,MD,St. Mary's,FMRKT_SFMNP18,2.0
24037,MD,St. Mary's,PCT_FMRKT_SFMNP18,50.0
24037,MD,St. Mary's,FMRKT_CREDIT18,4.0
24037,MD,St. Mary's,PCT_FMRKT_CREDIT18,100.0
24037,MD,St. Mary's,FMRKT_FRVEG18,4.0
24037,MD,St. Mary's,PCT_FMRKT_FRVEG18,100.0
24037,MD,St. Mary's,FMRKT_ANMLPROD18,4.0
24037,MD,St. Mary's,PCT_FMRKT_ANMLPROD18,100.0
24037,MD,St. Mary's,FMRKT_BAKED18,4.0
24037,MD,St. Mary's,PCT_FMRKT_BAKED18,100.0
24037,MD,St. Mary's,FMRKT_OTHERFOOD18,4.0
24037,MD,St. Mary's,PCT_FMRKT_OTHERFOOD18,100.0
24037,MD,St. Mary's,VEG_FARMS07,93.0
24037,MD,St. Mary's,VEG_FARMS12,92.0
24037,MD,St. Mary's,PCH_VEG_FARMS_07_12,-1.075268817
24037,MD,St. Mary's,VEG_ACRES07,696.0
24037,MD,St. Mary's,VEG_ACRES12,705.0
24037,MD,St. Mary's,PCH_VEG_ACRES_07_12,-1.276595745
24037,MD,St. Mary's,VEG_ACRESPTH07,6.918557839
24037,MD,St. Mary's,VEG_ACRESPTH12,6.384208257
24037,MD,St. Mary's,PCH_VEG_ACRESPTH_07_12,-7.723424357
24037,MD,St. Mary's,FRESHVEG_FARMS07,93.0
24037,MD,St. Mary's,FRESHVEG_FARMS12,92.0
24037,MD,St. Mary's,PCH_FRESHVEG_FARMS_07_12,-1.075268817
24037,MD,St. Mary's,FRESHVEG_ACRES07,689.0
24037,MD,St. Mary's,FRESHVEG_ACRESPTH07,6.848974642
24037,MD,St. Mary's,ORCHARD_FARMS07,31.0
24037,MD,St. Mary's,ORCHARD_FARMS12,38.0
24037,MD,St. Mary's,PCH_ORCHARD_FARMS_07_12,22.58064516
24037,MD,St. Mary's,ORCHARD_ACRES07,75.0
24037,MD,St. Mary's,ORCHARD_ACRES12,119.0
24037,MD,St. Mary's,PCH_ORCHARD_ACRES_07_12,58.66666667
24037,MD,St. Mary's,ORCHARD_ACRESPTH07,0.74553425
24037,MD,St. Mary's,ORCHARD_ACRESPTH12,1.091552849
24037,MD,St. Mary's,PCH_ORCHARD_ACRESPTH_07_12,46.41216669
24037,MD,St. Mary's,BERRY_FARMS07,25.0
24037,MD,St. Mary's,BERRY_FARMS12,31.0
24037,MD,St. Mary's,PCH_BERRY_FARMS_07_12,24.0
24037,MD,St. Mary's,BERRY_ACRES07,25.0
24037,MD,St. Mary's,BERRY_ACRES12,17.0
24037,MD,St. Mary's,PCH_BERRY_ACRES_07_12,-32.0
24037,MD,St. Mary's,BERRY_ACRESPTH07,0.248511417
24037,MD,St. Mary's,BERRY_ACRESPTH12,0.155936121
24037,MD,St. Mary's,PCH_BERRY_ACRESPTH_07_12,-37.25192856
24037,MD,St. Mary's,SLHOUSE07,0.0
24037,MD,St. Mary's,SLHOUSE12,0.0
24037,MD,St. Mary's,PCH_SLHOUSE_07_12,0.0
24037,MD,St. Mary's,GHVEG_FARMS07,13.0
24037,MD,St. Mary's,GHVEG_FARMS12,18.0
24037,MD,St. Mary's,PCH_GHVEG_FARMS_07_12,38.46153846
24037,MD,St. Mary's,GHVEG_SQFT07,48984.0
24037,MD,St. Mary's,GHVEG_SQFT12,65492.0
24037,MD,St. Mary's,PCH_GHVEG_SQFT_07_12,33.70080026
24037,MD,St. Mary's,GHVEG_SQFTPTH07,486.9233293
24037,MD,St. Mary's,GHVEG_SQFTPTH12,600.7393207
24037,MD,St. Mary's,PCH_GHVEG_SQFTPTH_07_12,23.37452009
24037,MD,St. Mary's,CSA07,7.0
24037,MD,St. Mary's,CSA12,5.0
24037,MD,St. Mary's,PCH_CSA_07_12,-28.57142857
24037,MD,St. Mary's,AGRITRSM_OPS07,11.0
24037,MD,St. Mary's,AGRITRSM_OPS12,14.0
24037,MD,St. Mary's,PCH_AGRITRSM_OPS_07_12,27.27272727
24037,MD,St. Mary's,AGRITRSM_RCT07,139000.0
24037,MD,St. Mary's,AGRITRSM_RCT12,398000.0
24037,MD,St. Mary's,PCH_AGRITRSM_RCT_07_12,186.3309353
24037,MD,St. Mary's,FARM_TO_SCHOOL13,1.0
24037,MD,St. Mary's,FARM_TO_SCHOOL15,1.0
24039,MD,Somerset,DIRSALES_FARMS07,13.0
24039,MD,Somerset,DIRSALES_FARMS12,6.0
24039,MD,Somerset,PCH_DIRSALES_FARMS_07_12,-53.84615385
24039,MD,Somerset,PCT_LOCLFARM07,3.951367781
24039,MD,Somerset,PCT_LOCLFARM12,2.097902098
24039,MD,Somerset,PCT_LOCLSALE07,0.014021385
24039,MD,Somerset,PCT_LOCLSALE12,0.013701758
24039,MD,Somerset,DIRSALES07,27.0
24039,MD,Somerset,DIRSALES12,30.0
24039,MD,Somerset,PCH_DIRSALES_07_12,11.11111111
24039,MD,Somerset,PC_DIRSALES07,1.017562373
24039,MD,Somerset,PC_DIRSALES12,1.148809068
24039,MD,Somerset,PCH_PC_DIRSALES_07_12,12.89814744
24039,MD,Somerset,FMRKT13,2.0
24039,MD,Somerset,FMRKT18,3.0
24039,MD,Somerset,PCH_FMRKT_13_18,50.0
24039,MD,Somerset,FMRKTPTH13,0.077041604
24039,MD,Somerset,FMRKTPTH18,0.116845183
24039,MD,Somerset,PCH_FMRKTPTH_13_18,51.66504669
24039,MD,Somerset,FMRKT_SNAP18,1.0
24039,MD,Somerset,PCT_FMRKT_SNAP18,33.33333206
24039,MD,Somerset,FMRKT_WIC18,1.0
24039,MD,Somerset,PCT_FMRKT_WIC18,33.33333206
24039,MD,Somerset,FMRKT_WICCASH18,0.0
24039,MD,Somerset,PCT_FMRKT_WICCASH18,0.0
24039,MD,Somerset,FMRKT_SFMNP18,1.0
24039,MD,Somerset,PCT_FMRKT_SFMNP18,33.33333206
24039,MD,Somerset,FMRKT_CREDIT18,1.0
24039,MD,Somerset,PCT_FMRKT_CREDIT18,33.33333206
24039,MD,Somerset,FMRKT_FRVEG18,2.0
24039,MD,Somerset,PCT_FMRKT_FRVEG18,66.66666412
24039,MD,Somerset,FMRKT_ANMLPROD18,2.0
24039,MD,Somerset,PCT_FMRKT_ANMLPROD18,66.66666412
24039,MD,Somerset,FMRKT_BAKED18,2.0
24039,MD,Somerset,PCT_FMRKT_BAKED18,66.66666412
24039,MD,Somerset,FMRKT_OTHERFOOD18,2.0
24039,MD,Somerset,PCT_FMRKT_OTHERFOOD18,66.66666412
24039,MD,Somerset,VEG_FARMS07,14.0
24039,MD,Somerset,VEG_FARMS12,9.0
24039,MD,Somerset,PCH_VEG_FARMS_07_12,-35.71428571
24039,MD,Somerset,VEG_ACRES07,243.0
24039,MD,Somerset,VEG_ACRES12,258.0
24039,MD,Somerset,PCH_VEG_ACRES_07_12,-5.813953488
24039,MD,Somerset,VEG_ACRESPTH07,9.158061355
24039,MD,Somerset,VEG_ACRESPTH12,9.30535345
24039,MD,Somerset,PCH_VEG_ACRESPTH_07_12,1.608332695
24039,MD,Somerset,FRESHVEG_FARMS07,14.0
24039,MD,Somerset,FRESHVEG_FARMS12,9.0
24039,MD,Somerset,PCH_FRESHVEG_FARMS_07_12,-35.71428571
24039,MD,Somerset,ORCHARD_FARMS07,4.0
24039,MD,Somerset,ORCHARD_FARMS12,3.0
24039,MD,Somerset,PCH_ORCHARD_FARMS_07_12,-25.0
24039,MD,Somerset,ORCHARD_ACRES12,1.0
24039,MD,Somerset,ORCHARD_ACRESPTH12,0.038293636
24039,MD,Somerset,BERRY_FARMS07,2.0
24039,MD,Somerset,BERRY_FARMS12,0.0
24039,MD,Somerset,PCH_BERRY_FARMS_07_12,-100.0
24039,MD,Somerset,BERRY_ACRES12,0.0
24039,MD,Somerset,BERRY_ACRESPTH12,0.0
24039,MD,Somerset,SLHOUSE07,0.0
24039,MD,Somerset,SLHOUSE12,0.0
24039,MD,Somerset,PCH_SLHOUSE_07_12,0.0
24039,MD,Somerset,GHVEG_FARMS07,0.0
24039,MD,Somerset,GHVEG_FARMS12,0.0
24039,MD,Somerset,GHVEG_SQFT07,0.0
24039,MD,Somerset,GHVEG_SQFT12,0.0
24039,MD,Somerset,GHVEG_SQFTPTH07,0.0
24039,MD,Somerset,GHVEG_SQFTPTH12,0.0
24039,MD,Somerset,CSA07,3.0
24039,MD,Somerset,CSA12,1.0
24039,MD,Somerset,PCH_CSA_07_12,-66.66666667
24039,MD,Somerset,AGRITRSM_OPS07,1.0
24039,MD,Somerset,AGRITRSM_OPS12,5.0
24039,MD,Somerset,PCH_AGRITRSM_OPS_07_12,400.0
24039,MD,Somerset,AGRITRSM_RCT12,40000.0
24039,MD,Somerset,FARM_TO_SCHOOL13,1.0
24039,MD,Somerset,FARM_TO_SCHOOL15,1.0
24041,MD,Talbot,DIRSALES_FARMS07,14.0
24041,MD,Talbot,DIRSALES_FARMS12,11.0
24041,MD,Talbot,PCH_DIRSALES_FARMS_07_12,-21.42857143
24041,MD,Talbot,PCT_LOCLFARM07,4.590163934
24041,MD,Talbot,PCT_LOCLFARM12,3.353658537
24041,MD,Talbot,PCT_LOCLSALE07,0.209730714
24041,MD,Talbot,PCT_LOCLSALE12,0.069266778
24041,MD,Talbot,DIRSALES07,106.0
24041,MD,Talbot,DIRSALES12,62.0
24041,MD,Talbot,PCH_DIRSALES_07_12,-41.50943396
24041,MD,Talbot,PC_DIRSALES07,2.851992359
24041,MD,Talbot,PC_DIRSALES12,1.629306494
24041,MD,Talbot,PCH_PC_DIRSALES_07_12,-42.87128826
24041,MD,Talbot,FMRKT13,1.0
24041,MD,Talbot,FMRKT18,0.0
24041,MD,Talbot,FMRKTPTH13,0.026386617
24041,MD,Talbot,FMRKTPTH18,0.0
24041,MD,Talbot,FMRKT_SNAP18,0.0
24041,MD,Talbot,PCT_FMRKT_SNAP18,0.0
24041,MD,Talbot,FMRKT_WIC18,0.0
24041,MD,Talbot,PCT_FMRKT_WIC18,0.0
24041,MD,Talbot,FMRKT_WICCASH18,0.0
24041,MD,Talbot,PCT_FMRKT_WICCASH18,0.0
24041,MD,Talbot,FMRKT_SFMNP18,0.0
24041,MD,Talbot,PCT_FMRKT_SFMNP18,0.0
24041,MD,Talbot,FMRKT_CREDIT18,0.0
24041,MD,Talbot,PCT_FMRKT_CREDIT18,0.0
24041,MD,Talbot,FMRKT_FRVEG18,0.0
24041,MD,Talbot,PCT_FMRKT_FRVEG18,0.0
24041,MD,Talbot,FMRKT_ANMLPROD18,0.0
24041,MD,Talbot,PCT_FMRKT_ANMLPROD18,0.0
24041,MD,Talbot,FMRKT_BAKED18,0.0
24041,MD,Talbot,PCT_FMRKT_BAKED18,0.0
24041,MD,Talbot,FMRKT_OTHERFOOD18,0.0
24041,MD,Talbot,PCT_FMRKT_OTHERFOOD18,0.0
24041,MD,Talbot,VEG_FARMS07,11.0
24041,MD,Talbot,VEG_FARMS12,11.0
24041,MD,Talbot,PCH_VEG_FARMS_07_12,0.0
24041,MD,Talbot,VEG_ACRES07,1287.0
24041,MD,Talbot,VEG_ACRES12,1682.0
24041,MD,Talbot,PCH_VEG_ACRES_07_12,-23.48394768
24041,MD,Talbot,VEG_ACRESPTH07,34.62749213
24041,MD,Talbot,VEG_ACRESPTH12,33.82124931
24041,MD,Talbot,PCH_VEG_ACRESPTH_07_12,-2.328331538
24041,MD,Talbot,FRESHVEG_FARMS07,9.0
24041,MD,Talbot,FRESHVEG_FARMS12,10.0
24041,MD,Talbot,PCH_FRESHVEG_FARMS_07_12,11.11111111
24041,MD,Talbot,FRESHVEG_ACRES07,278.0
24041,MD,Talbot,FRESHVEG_ACRES12,273.0
24041,MD,Talbot,PCH_FRESHVEG_ACRES_07_12,-1.798561151
24041,MD,Talbot,FRESHVEG_ACRESPTH07,7.479753545
24041,MD,Talbot,FRESHVEG_ACRESPTH12,7.174204399
24041,MD,Talbot,PCH_FRESHVEG_ACRESPTH_07_12,-4.085016222
24041,MD,Talbot,ORCHARD_FARMS07,7.0
24041,MD,Talbot,ORCHARD_FARMS12,3.0
24041,MD,Talbot,PCH_ORCHARD_FARMS_07_12,-57.14285714
24041,MD,Talbot,ORCHARD_ACRES07,12.0
24041,MD,Talbot,ORCHARD_ACRES12,15.0
24041,MD,Talbot,PCH_ORCHARD_ACRES_07_12,25.0
24041,MD,Talbot,ORCHARD_ACRESPTH07,0.322867059
24041,MD,Talbot,ORCHARD_ACRESPTH12,0.394187055
24041,MD,Talbot,PCH_ORCHARD_ACRESPTH_07_12,22.08958558
24041,MD,Talbot,BERRY_FARMS07,0.0
24041,MD,Talbot,BERRY_FARMS12,5.0
24041,MD,Talbot,BERRY_ACRES07,0.0
24041,MD,Talbot,BERRY_ACRESPTH07,0.0
24041,MD,Talbot,SLHOUSE07,0.0
24041,MD,Talbot,SLHOUSE12,1.0
24041,MD,Talbot,GHVEG_FARMS07,0.0
24041,MD,Talbot,GHVEG_FARMS12,0.0
24041,MD,Talbot,GHVEG_SQFT07,0.0
24041,MD,Talbot,GHVEG_SQFT12,0.0
24041,MD,Talbot,GHVEG_SQFTPTH07,0.0
24041,MD,Talbot,GHVEG_SQFTPTH12,0.0
24041,MD,Talbot,FOODHUB18,1.0
24041,MD,Talbot,CSA07,5.0
24041,MD,Talbot,CSA12,0.0
24041,MD,Talbot,PCH_CSA_07_12,-100.0
24041,MD,Talbot,AGRITRSM_OPS07,10.0
24041,MD,Talbot,AGRITRSM_OPS12,11.0
24041,MD,Talbot,PCH_AGRITRSM_OPS_07_12,10.0
24041,MD,Talbot,AGRITRSM_RCT07,496000.0
24041,MD,Talbot,AGRITRSM_RCT12,141000.0
24041,MD,Talbot,PCH_AGRITRSM_RCT_07_12,-71.57258065
24041,MD,Talbot,FARM_TO_SCHOOL13,1.0
24041,MD,Talbot,FARM_TO_SCHOOL15,1.0
24043,MD,Washington,DIRSALES_FARMS07,106.0
24043,MD,Washington,DIRSALES_FARMS12,120.0
24043,MD,Washington,PCH_DIRSALES_FARMS_07_12,13.20754717
24043,MD,Washington,PCT_LOCLFARM07,12.55924171
24043,MD,Washington,PCT_LOCLFARM12,13.95348837
24043,MD,Washington,PCT_LOCLSALE07,3.199866174
24043,MD,Washington,PCT_LOCLSALE12,3.121053414
24043,MD,Washington,DIRSALES07,2678.0
24043,MD,Washington,DIRSALES12,3361.0
24043,MD,Washington,PCH_DIRSALES_07_12,25.50410754
24043,MD,Washington,PC_DIRSALES07,18.32075691
24043,MD,Washington,PC_DIRSALES12,22.52635671
24043,MD,Washington,PCH_PC_DIRSALES_07_12,22.95538234
24043,MD,Washington,FMRKT13,4.0
24043,MD,Washington,FMRKT18,4.0
24043,MD,Washington,PCH_FMRKT_13_18,0.0
24043,MD,Washington,FMRKTPTH13,0.026846718
24043,MD,Washington,FMRKTPTH18,0.026503054
24043,MD,Washington,PCH_FMRKTPTH_13_18,-1.280095458
24043,MD,Washington,FMRKT_SNAP18,0.0
24043,MD,Washington,PCT_FMRKT_SNAP18,0.0
24043,MD,Washington,FMRKT_WIC18,1.0
24043,MD,Washington,PCT_FMRKT_WIC18,25.0
24043,MD,Washington,FMRKT_WICCASH18,0.0
24043,MD,Washington,PCT_FMRKT_WICCASH18,0.0
24043,MD,Washington,FMRKT_SFMNP18,1.0
24043,MD,Washington,PCT_FMRKT_SFMNP18,25.0
24043,MD,Washington,FMRKT_CREDIT18,1.0
24043,MD,Washington,PCT_FMRKT_CREDIT18,25.0
24043,MD,Washington,FMRKT_FRVEG18,3.0
24043,MD,Washington,PCT_FMRKT_FRVEG18,75.0
24043,MD,Washington,FMRKT_ANMLPROD18,2.0
24043,MD,Washington,PCT_FMRKT_ANMLPROD18,50.0
24043,MD,Washington,FMRKT_BAKED18,2.0
24043,MD,Washington,PCT_FMRKT_BAKED18,50.0
24043,MD,Washington,FMRKT_OTHERFOOD18,2.0
